actual\predicted,declared_ingredient,food_contact_container,processing_generated,product_material_or_formula,raw_material_contaminant
declared_ingredient,2,0,0,0,0
food_contact_container,2,869,12,35,11
processing_generated,0,0,148,0,0
product_material_or_formula,19,19,14,1776,7
raw_material_contaminant,0,2,0,1,651
