actual\predicted,children_products,food,food_contact,furniture_or_building,household_cleaner,personal_care,textile_or_soft_goods
children_products,161,3,0,0,0,1,3
food,15,1887,21,8,3,21,18
food_contact,0,2,573,0,0,4,4
furniture_or_building,0,2,0,127,0,2,1
household_cleaner,0,0,0,0,96,0,1
personal_care,0,1,0,0,1,315,2
textile_or_soft_goods,0,5,0,3,0,2,1131
